,NAME,INITIAL LP,FIRST ROUND CUT,ROUND OF CUTS,OBJECTIVE VALUE ROOT NODE,BEST SOLUTION,SOLUTION TIME,BEST PRIMAL BOUND,GAP,No. OF CUTS GENERATED,No. OF CUTS APPLIED,No. OF CUTS PRESENT IN LP AT THE END,No. OF NODES,PRESOLVING TIME W/ CUTS,TIME FIRST ROUND,TIME ROOT END,RANDOM SEED,CUT SETTING,STATUS,END
0,10teams.mps.gz,20.0,917.0,13,924.0,924.0,10.703114,924.0,0.0,261,49,0,30,0.15699200000000002,1.558014,3.5457300000000003,2,1,optimal,DONE
0,10teams.mps.gz,20.0,917.0,13,924.0,924.0,10.5431,924.0,0.0,261,49,0,30,0.087368,1.490006,3.4671269999999996,32,1,optimal,DONE
0,10teams.mps.gz,20.0,917.0,13,924.0,924.0,10.612878,924.0,0.0,261,49,0,30,0.088616,1.490672,3.482125,4,1,optimal,DONE
0,10teams.mps.gz,20.0,917.0,13,924.0,924.0,10.505375,924.0,0.0,261,49,0,30,0.084967,1.485573,3.4616559999999996,16,1,optimal,DONE
0,10teams.mps.gz,20.0,917.0,13,924.0,924.0,10.696199,924.0,0.0,261,49,0,30,0.143698,1.548765,3.54425,8,1,optimal,DONE
1,22433.mps.gz,21240.526170798898,21278.0,58,21471.13885990249,21477.0,2.906032,21477.0,0.0,3167,6,0,1,0.070016,0.229031,2.9060029999999997,32,1,optimal,DONE
1,22433.mps.gz,21240.526170798898,21278.0,58,21471.13885990249,21477.0,2.877262,21477.0,0.0,3167,6,0,1,0.044825,0.2041,2.8772330000000004,16,1,optimal,DONE
1,22433.mps.gz,21240.526170798898,21278.0,58,21471.13885990249,21477.0,2.926255,21477.0,0.0,3167,6,0,1,0.08509699999999999,0.245166,2.926213,8,1,optimal,DONE
1,22433.mps.gz,21240.526170798898,21278.0,58,21471.13885990249,21477.0,2.885082,21477.0,0.0,3167,6,0,1,0.041552,0.20131,2.885054,4,1,optimal,DONE
1,22433.mps.gz,21240.526170798898,21278.0,58,21471.13885990249,21477.0,2.87964,21477.0,0.0,3167,6,0,1,0.07373400000000001,0.23293200000000003,2.87961,2,1,optimal,DONE
2,23588.mps.gz,7649.866133822501,7660.0,34,7765.0,8090.0,5.095594,8090.0,0.0,4400,145,0,576,0.080593,0.20936999999999997,2.157763,16,1,optimal,DONE
2,23588.mps.gz,7649.866133822501,7660.0,34,7765.0,8090.0,4.955615,8090.0,0.0,4400,145,0,576,0.045364,0.17225,2.0637209999999997,2,1,optimal,DONE
2,23588.mps.gz,7649.866133822501,7660.0,34,7765.0,8090.0,5.068528,8090.0,0.0,4400,145,0,576,0.045471,0.17346399999999998,2.121954,32,1,optimal,DONE
2,23588.mps.gz,7649.866133822501,7660.0,34,7765.0,8090.0,4.999079,8090.0,0.0,4400,145,0,576,0.088713,0.21658899999999998,2.108805,4,1,optimal,DONE
2,23588.mps.gz,7649.866133822501,7660.0,34,7765.0,8090.0,4.948153,8090.0,0.0,4400,145,0,576,0.044205,0.171509,2.06301,8,1,optimal,DONE
3,30_70_45_05_100.mps.gz,-5336.0,8.5,13,9.0,9.0,305.16992200000004,9.0,0.0,12402,101,0,46,5.477684,22.06962,160.390231,32,1,optimal,DONE
3,30_70_45_05_100.mps.gz,-5336.0,8.5,13,9.0,9.0,305.366806,9.0,0.0,12402,101,0,46,5.477681,21.992611,160.240427,4,1,optimal,DONE
3,30_70_45_05_100.mps.gz,-5336.0,8.5,13,9.0,9.0,303.519996,9.0,0.0,12402,101,0,46,5.490033,22.027379,159.327068,8,1,optimal,DONE
3,30_70_45_05_100.mps.gz,-5336.0,8.5,13,9.0,9.0,305.662712,9.0,0.0,12402,101,0,46,5.479703,22.117564,160.883405,16,1,optimal,DONE
3,30_70_45_05_100.mps.gz,-5336.0,8.5,13,9.0,9.0,298.60990899999996,9.0,0.0,12402,101,0,46,5.457587999999999,21.920498000000002,159.298551,2,1,optimal,DONE
4,30_70_45_095_100.mps.gz,-6132.0,3.0,12,3.0,3.0,816.8193309999999,3.0,0.0,13215,324,0,201,5.460195,23.117007,185.338525,16,1,optimal,DONE
4,30_70_45_095_100.mps.gz,-6132.0,3.0,12,3.0,3.0,819.28474,3.0,0.0,13215,324,0,201,5.456375,23.025433,185.562075,32,1,optimal,DONE
4,30_70_45_095_100.mps.gz,-6132.0,3.0,12,3.0,3.0,877.533328,3.0,0.0,13215,324,0,201,5.884104,23.860644,193.15284599999998,2,1,optimal,DONE
4,30_70_45_095_100.mps.gz,-6132.0,3.0,12,3.0,3.0,880.737718,3.0,0.0,13215,324,0,201,5.887144,23.891676,193.262789,8,1,optimal,DONE
4,30_70_45_095_100.mps.gz,-6132.0,3.0,12,3.0,3.0,882.143294,3.0,0.0,13215,324,0,201,5.890264,23.806992,193.987882,4,1,optimal,DONE
5,30_70_45_095_98.mps.gz,-5967.0,11.5,11,12.0,12.0,72.893989,12.0,0.0,13035,153,0,1,5.339803,18.320866,72.893812,8,1,optimal,DONE
5,30_70_45_095_98.mps.gz,-5967.0,11.5,11,12.0,12.0,73.05465600000001,12.0,0.0,13035,153,0,1,5.321815,18.315525,73.054487,16,1,optimal,DONE
5,30_70_45_095_98.mps.gz,-5967.0,11.5,11,12.0,12.0,73.107282,12.0,0.0,13035,153,0,1,5.340485,18.371857000000002,73.107114,4,1,optimal,DONE
5,30_70_45_095_98.mps.gz,-5967.0,11.5,11,12.0,12.0,69.955694,12.0,0.0,13035,153,0,1,5.408618,18.319713,69.95554399999999,2,1,optimal,DONE
5,30_70_45_095_98.mps.gz,-5967.0,11.5,11,12.0,12.0,73.270904,12.0,0.0,13035,153,0,1,5.330471,18.375729,73.270761,32,1,optimal,DONE
6,30n20b8.mps.gz,107.09839101758214,121.76599018734491,90,151.38060569174547,302.0,179.806002,302.0,0.0,16344,1105,0,1617,24.202585,26.151035999999998,156.439448,32,1,optimal,DONE
6,30n20b8.mps.gz,107.09839101758214,121.76599018734491,90,151.38060569174547,302.0,172.683289,302.0,0.0,16344,1105,0,1617,24.161242,26.067273,150.50536599999998,8,1,optimal,DONE
6,30n20b8.mps.gz,107.09839101758214,121.76599018734491,90,151.38060569174547,302.0,173.30127,302.0,0.0,16344,1105,0,1617,24.275041,26.198455,151.168264,2,1,optimal,DONE
6,30n20b8.mps.gz,107.09839101758214,121.76599018734491,90,151.38060569174547,302.0,180.190327,302.0,0.0,16344,1105,0,1617,24.219188,26.164493,156.89164499999998,16,1,optimal,DONE
6,30n20b8.mps.gz,107.09839101758214,121.76599018734491,90,151.38060569174547,302.0,173.43903799999998,302.0,0.0,16344,1105,0,1617,24.27928,26.174882999999998,151.272503,4,1,optimal,DONE
7,CMS750_4.mps.gz,250.0,250.0,22,250.0,260.0,18000.191302,260.0,0.04,155394,1740,0,1,4.666569,5.567086,18000.190955000002,8,1,timelimit,DONE
7,CMS750_4.mps.gz,250.0,250.0,22,250.0,260.0,18000.257615000002,260.0,0.04,155394,1740,0,1,4.682262000000001,5.571438,18000.257384,32,1,timelimit,DONE
7,CMS750_4.mps.gz,250.0,250.0,22,250.0,260.0,18000.231003999997,260.0,0.04,155394,1740,0,1,4.647939,5.54636,18000.230338999998,2,1,timelimit,DONE
7,CMS750_4.mps.gz,250.0,250.0,22,250.0,260.0,18000.202311,260.0,0.04,155394,1740,0,1,4.663569,5.541036,18000.201941,16,1,timelimit,DONE
7,CMS750_4.mps.gz,250.0,250.0,22,250.0,260.0,18000.173077,260.0,0.04,155394,1740,0,1,4.683586,5.578362,18000.172597999997,4,1,timelimit,DONE
8,Test3.mps.gz,2241736.0000091013,2671192.2167286817,32,2673520.2113535767,2673520.2113535767,8.172038,2673520.2113535767,0.0,4993,9,0,1,2.8298490000000003,4.757535,8.171188,16,1,optimal,DONE
8,Test3.mps.gz,2241736.0000091013,2671192.2167286817,32,2673520.2113535767,2673520.2113535767,8.169711,2673520.2113535767,0.0,4993,9,0,1,2.716853,4.674505,8.168855,8,1,optimal,DONE
8,Test3.mps.gz,2241736.0000091013,2671192.2167286817,32,2673520.2113535767,2673520.2113535767,8.172098,2673520.2113535767,0.0,4993,9,0,1,2.756868,4.704393,8.17124,2,1,optimal,DONE
8,Test3.mps.gz,2241736.0000091013,2671192.2167286817,32,2673520.2113535767,2673520.2113535767,8.169023,2673520.2113535767,0.0,4993,9,0,1,2.726845,4.677887999999999,8.168169,4,1,optimal,DONE
